question,answer,loss_before,logit_before,feat_before,loss_after,logit_after,feat_after,euclid_drift
What percentage of regular users at the Maker Hub in Chicago reported gaining new skills that enhanced their employability?,65%.,12.652923,8.740362,-0.636354,33.665951,-21.067959,1.520012,142.187103
By what percentage did stress-related illnesses decrease among residents living near well-maintained green spaces according to Greendale University's study?,30%,10.071863,10.137972,-1.110878,31.479548,-17.522427,1.030433,142.071030
What percentage of the local workforce continues to work remotely at least three times a week as of September 2023?,60%.,10.228821,11.129849,-1.880962,53.930901,-34.934063,-2.314914,118.444237
What city is hosting The Grand Bistros in its tenth year?,Orleans.,11.616706,9.752921,-1.015632,19.060785,-4.608501,-0.905992,142.692245
How much of an increase does the proposed budget for the 2024 fiscal year represent compared to the previous year's budget in Clarendon?,7%,10.960289,10.172087,-0.637536,13.237083,-0.949386,2.668552,149.165375
"According to Marcus Chen, what percentage of consumers are more likely to buy a product based on social media referrals?",70%.,9.330322,11.716926,-2.160272,35.374939,-19.802427,0.594822,139.648743
"Which mid-sized town in the heartland elected Mayor Amy Thompson, who campaigned on a promise to revitalize the public health system?",Smithville.,13.762145,8.043878,-1.032038,27.872341,-14.551182,2.542296,143.316086
Who is believed to have played a foundational role in the tradition of fable storytelling?,Aesop.,9.724634,11.251982,1.266365,28.495958,-15.743925,-1.993851,144.649155
How much additional funding did the city council approve for substance abuse programs for the fiscal year beginning January 2024?,"$500,000",8.587813,12.213333,-1.341598,17.440418,7.563365,0.941940,139.966736
What unique social media campaign tag did local council hopeful Maria Gonzalez use?,#VoteLocalBeGlobal.,9.127339,11.654573,-0.135411,20.198917,-7.686132,2.089470,146.776093
What does the acronym FMLM stand for in the context of urban transportation?,First-mile/last-mile.,10.896976,10.917016,-0.602823,24.463202,-9.148795,0.442625,143.863876
"What percentage of the U.S. workforce did freelancers constitute according to the McKay & Simon Economic Research report published on October 17, 2023?",35%,12.583997,8.079971,-2.222005,5.526430,7.133475,-1.713068,150.135406
What was the percentage increase in mobile data usage within the first 24 hours of a prolonged internet outage?,157%,15.950941,5.678898,-1.094740,36.064735,-23.171865,-1.100574,142.120163
What traditional cooking technique does the wok specialize in?,Stir-frying.,9.798431,10.515584,-2.929654,26.259497,-12.320337,-1.412228,144.909805
Which state initiated the CalGrant for Adult Students program in January 2024?,California.,7.170531,13.564679,-1.996632,24.583273,-11.744875,2.292955,144.640930
"What was the percentage of consumers preferring to purchase from companies that demonstrate a commitment to sustainability, according to the Green Horizons Inc. survey?",74%,9.670850,11.433768,-2.647602,23.490704,-10.982521,2.221264,144.923035
"Which traditional Sicilian dessert symbolizes the blend of Arab, Norman, and Spanish confectionery traditions?",Cannoli.,9.294642,11.260566,1.141921,18.532393,-5.442400,-0.941591,143.396774
What percentage of consumers expect a business to have an online presence according to the survey conducted by the Local Economy Research Center in October 2023?,88%,10.732101,11.193016,-0.617685,45.408997,-30.009371,-4.530150,133.789505
Who is responsible for tending to the ancestral rose bushes at Harrowgate Mansion?,Gardeners.,12.339078,8.664658,0.336859,30.682632,-15.271571,-0.401411,135.679321
What percentage of eligible voters participate in municipal elections according to the study by the Center for the Study of Local Elections at Anytown University?,15-27%,11.090034,9.619502,-0.982407,18.812098,-5.801007,3.439128,146.903809
"According to the local survey mentioned in 'Once Upon a Screen: The E-commerce Fairy Tale', what percentage of the population now prefers shopping online in their pajamas?",89%,10.399900,10.151611,-0.695180,22.968151,-10.795624,2.353867,145.735947
"Who is recognized as playing a crucial role in community-based health emergency preparedness, according to James Peterson, Policy Analyst for Community Health Initiatives?",Volunteers.,13.191130,7.472057,-0.887184,60.691391,-43.433716,-3.216362,129.195145
What is the name of the social platform Heidi Tan launched for freelancers to connect and collaborate?,BlendIn.,14.785104,5.477765,-1.764435,43.397045,-29.781258,1.067513,141.590637
"How much did the median home values in Brooklyn, New York, increase from 2003 to 2023?",112%.,14.648967,7.139257,0.400394,28.094894,-14.238138,1.898488,143.689606
By what percentage did culturally-inspired products tend to have a longer life cycle within their markets?,20%,11.243380,10.083159,-0.764459,26.015690,-12.357821,2.051203,141.086014
What was the percentage increase in local event registration according to the Local Fitness Enthusiasts Group compared to the previous year?,30%,10.883267,9.759439,-1.930854,24.620436,-12.560475,1.241215,143.706909
"By how much has the local energy consumption risen annually, according to the existing utility framework analysis?",3.5%.,8.127206,12.594501,-0.336692,19.235176,-5.737004,1.189160,143.473816
"What percentage of jobs in the economy require postsecondary education as of September 10, 2023?`",65%.`,9.741300,10.130111,-1.332653,49.570110,-32.889694,1.152719,131.208466
What percentage increase in voter turnout was observed in the city of Newfield during the pilot program that extended early voting?,3%,8.946186,11.579217,-2.736124,25.645376,-10.951199,0.427400,141.808380
What percentage of countries have integrated remote learning into their core curriculum according to the Global Education Monitoring Report in November 2023?,80%,10.184051,10.866247,-0.861498,14.899100,-2.288933,2.560386,148.708939
In what year did the City Council vote to allocate funds for public school improvements?,2023,10.407011,10.314476,-2.157497,50.162350,-37.723888,-0.523138,141.338608
Which Asian metropolis partnered with local tech firms to develop apps that promote civic engagement among marginalized areas?,Metropolix.,14.196152,6.957543,-1.485098,29.902876,-17.091389,-1.693227,145.788864
How much has the gig economy grown since 2024 according to ‘Figures & Fables Consulting’?,150%.,14.387372,7.236489,-0.575238,26.236633,-13.475866,5.077243,146.715012
"Which festival is noted for blending the boundaries between photography and digital art, according to the document?",ImagineSphere.,10.377387,9.416505,-2.353725,25.597811,-10.820876,3.294031,145.019363
What year did the Romagnoli family immigrate to the neighborhood after leaving Italy?,1950,10.681410,10.303454,-0.766980,28.104015,-14.387884,1.271112,146.098129
By what percentage has Sofia Rodriguez allocated her portfolio to socially responsible enterprises as of January 2024?,60%.,11.503882,9.115094,-1.738936,24.297333,-11.867656,1.904732,144.123611
For whom did Dr. Sanjay Gupta state that preventative screenings are essential?,Everyone.,12.677785,8.302029,-0.974854,37.440472,-21.972540,-2.228260,144.483597
"What is considered the backbone of all business sectors, according to Jim Collins, CEO of Dynamic Tech Solutions?",Technology.,9.803572,11.237569,-1.810379,14.258871,-1.745965,-1.804585,147.059418
What percentage of account compromise attacks does Sam know can be effectively blocked by MFA protocols?,99%.,11.313114,9.371991,-1.447828,24.818249,-12.556969,1.521532,146.190247
"As of September 9, 2023, what percentage of SMEs recognize the importance of digital transformation according to the Digital Economy and Innovation Group?",67%,10.947934,10.339159,-0.406939,30.352028,-16.633095,-0.029714,143.019196
What was the voter turnout percentage according to the Local Electoral Participation Survey conducted after the 2023 municipal elections?,26.50%,13.344984,8.379641,-0.579890,22.826445,-9.588615,2.144482,147.742813
Which city set a precedent by amending their charter to allow youth participation on advisory boards?,Harbourton.,12.679154,8.018991,-2.823045,26.148792,-13.731253,-0.520938,144.362076
Are remote workers at Infinity Solutions required to update their calendars with their working hours and meetings?,Yes.,7.816763,13.755856,-2.957730,35.593414,-20.837414,-1.682925,140.363174
"What was the public reaction to the heavy snowstorm that hit on December 15, 2023?",Surprised.,12.945844,8.933466,0.812286,50.124485,-36.015842,0.858934,136.744080
In what month does the Old Town Parade and Heritage Festival take place?,December.,10.120111,10.961500,-2.680990,38.357323,-24.908497,-1.015417,142.441803
What was the name of the facial recognition software released by CyberSight Inc. that raised concerns regarding privacy and profiling?,VisionTrack.,14.915717,5.357885,-2.456587,18.390795,-6.928848,-2.012921,127.397270
What profound chapter are retired individuals in a vibrant neighborhood embracing according to the document?,Volunteerism.,11.860280,9.393296,-1.200712,32.325409,-19.555511,-1.428685,141.253586
By what percent did independently owned neighborhood institutions nationwide decline by September 2025?,30%.,10.482182,10.461005,-1.560978,57.941971,-39.357552,-3.952672,123.308884
Which festival is described as a jumble where 'fur-lined boots meet independent cinema'?,Sundance.,7.353876,10.572305,-2.703182,20.037680,-4.097137,-1.367988,142.469147
What cutting-edge platform did Meadowbrook introduce to provide personalized therapy sessions to its residents?,Athena.,8.958910,12.397767,-1.820094,15.768687,-3.740818,-3.063924,136.556686
"As of September 15, 2023, what percentage of the total solid waste generated worldwide is contributed by C&D activities?",30-40%,11.090922,9.432996,-0.709348,19.984503,-7.401811,2.022075,146.888672
"What is the name of the digital platform launched on December 1, 2023, to connect young Springville residents with local representatives?",VoiceHub.,14.853999,6.064341,-1.502415,51.085117,-36.405106,0.066969,137.785828
By what percentage did customer satisfaction increase after Jennings realigned her product line according to customer feedback?,30%,10.400108,9.538088,-2.817554,23.692518,-10.382629,2.342215,144.096146
What is the name of the market research firm that reported a 35% increase in sales in the supplement industry as of late November 2023?,NutraStats.,11.557837,9.188141,-1.638384,34.594372,-19.356300,2.513052,138.489792
"According to the article, how much did ‘PixelDreams’ increase their revenue through rigorous analysis of social media activity?`",30%`,9.333103,10.630759,-1.725483,42.514473,-27.604126,2.904653,132.227585
"What is the mythical creature in Egyptian lore that has a mix of a crocodile, lion, and hippopotamus?",Ammit.,13.067549,8.278040,-0.520189,22.435341,-10.255691,-1.972214,137.840256
"What specific staple food did Edna Mae Harrell share at the November 5, 2023 gathering in Harlan, Kentucky?",Cornbread.,12.805448,8.568604,-1.443003,39.175674,-25.363562,-2.658966,139.193390
"What is the fundraising goal for the construction of a new pediatric wing during the Heartbeats for Hope 5K Marathon on September 3, 2023?","$100,000.",7.981728,13.391490,-0.742081,2.355458,14.843221,0.871383,145.876678
How much did private investments in PPPs spike in the fiscal year following September 2023?,40%.,12.080162,9.216958,-1.226715,19.164789,-7.094816,-1.059131,144.674789
In what city did the U18 World Athletics Championships take place where 17-year-old Miguel Torres competed?,Nairobi.,9.300360,9.993594,-2.725200,26.228930,-11.056465,0.742426,142.620499
What percentage of a young athlete's diet should consist of carbohydrates according to Dietitian Emily Thomas?,50-60%,10.938697,8.170683,-1.758591,16.100943,-3.213755,2.755435,147.014648
Which game's World Cup event in October 2023 featured players participating in various playstyles from solo to squadron tactics?,Fortnite.,12.680468,7.892928,-1.864250,43.904839,-29.850309,4.655729,139.821411
"What was the estimated economic impact of the communication blackout experienced by Cross-Continental Airlines on November 5, 2023?","$600,000.00",9.340014,11.732548,-1.640311,16.556055,14.026342,-0.013865,142.687836
"Which e-commerce platform is known as a free, open-source solution that aligns with SMEs that started on WordPress, as mentioned in the industry report published on December 2, 2023?",WooCommerce.,11.948619,9.079381,-1.024174,20.512014,-6.128081,-3.758392,145.913239
What contemporary ingredient did Chef Aisyah Bintari introduce to her Nasi Goreng dish during the culinary festival in Jakarta?,Quinoa.,14.790485,5.982066,-1.178536,31.442905,-17.764784,-3.305690,142.837540
What grade did the American Society of Civil Engineers give America’s infrastructure in their 2023 report card?,C-.,10.679167,10.914665,0.586008,12.448239,2.206866,-0.370488,142.072891
How much did Green Paws manage to raise for their biodegradable dog toy line?,"$80,000.",9.119352,12.448009,1.237141,13.868666,-2.466962,-0.169283,144.951401
"According to the OECD study in January 2024, what percentage of professionals considered changing their field of work?",47%,11.449164,9.408918,-0.361864,27.682281,-14.024570,2.424736,143.997910
"What traditional dish does the O'Reilly family of Dublin, Ireland prepare to celebrate the winter solstice?",Coddle.,9.825438,10.329045,-1.266093,29.302725,-16.736309,1.585535,140.465988
What innovative dish did Amelia Davidson come up with for her 17th birthday using soba noodles?,Sobaghetti.,10.462080,10.710412,-0.668989,24.542091,-10.595754,0.973743,142.482925
Which Maori art form is mentioned as encoding ancestral knowledge and social histories?,Whakairo,9.556522,10.239876,-0.865531,32.312637,-19.545361,2.298599,144.253357
What percentage of suburban residents lead sedentary lives according to Dr. Joy Hensley's study mentioned at the Move Your Suburb summit?,65%.,10.931364,10.322505,-0.990403,45.824718,-31.069960,-0.228893,136.949966
What was the perspective of SecureBank Inc.'s CEO Johnathan Reeves on cybersecurity insurance?,Mandatory.,10.665540,10.728523,-0.994265,28.130999,-13.206745,-1.444569,139.673553
"What percentage of adult learners cited flexible schedules as a main reason for choosing online education, according to the AERC survey?",72%.,10.191372,10.924537,-2.298160,26.870771,-14.321918,-0.827318,142.654358
What is the name of the online course platform that highlights the importance of technology knowledge in 3D printing?,Learn-a-ton.,11.822313,8.779200,-0.867081,41.888107,-24.863409,-3.252570,131.669998
"What project did Ms. Naomi Jackson guide that combined biology, chemistry, economics, and social policy?",Eco-Reformation.,11.391171,9.682355,-0.767659,22.719616,-9.479571,-1.179447,142.093674
What specific genre of music could be found at the downtown plaza's open-air jazz sessions led by Marcus Johnson?,Jazz.,9.910025,10.998066,0.603555,12.159106,1.695756,0.025111,145.990158
Which Chilean home décor business made a deal to distribute products to Europe on 10th September 2023?,CraftyCanvas.,14.627994,6.256943,-1.474460,30.933239,-16.665180,0.247518,142.080444
"By what approximate percentage have SMEs increased their investment in security measures due to an uptick in cyberattacks, as reported by the IDSC?",15-20%,8.899130,11.524246,-1.895760,19.992855,-6.878776,-0.983575,145.674194
What was the percentage of SME owners who felt pressured into adopting new technologies according to the survey by Market Bridge Analytics?,78%.,10.816438,10.530330,-2.142327,37.016293,-23.138697,-1.511970,142.000275
What percentage of Greenfield Learning Center's annual operating budget is provided by its endowment fund?,20%.,12.430437,8.077431,-3.280850,21.977392,-9.066710,1.696338,144.217743
What year did Esther Rodriguez's grandmother immigrate to Argentina with her empanada recipe?,1921,11.670387,8.857306,-0.083569,38.434433,-23.125519,3.705518,141.186172
What is the name of the startup founded by Sarah Nguyen that is redefining supply chain operations?,ChainLogix,14.384222,6.473867,-1.695235,42.260765,-28.255774,-1.144518,143.401230
What is the biggest obstacle to composting according to Sarah Thompson in Minneapolis?,Accessibility.,14.559521,6.460868,-1.581103,38.457329,-24.300056,0.854568,143.937073
What humorous hashtag campaign did 'Florist Phil' launch in November?,#PetalPowerVsCorporateFlower.,9.503294,11.537855,-2.461088,26.698820,-14.546804,2.299568,143.911377
What is the Spanish equivalent of French toast that is enjoyed in Seville during Semana Santa?,Torrijas.,14.091660,6.626663,-0.495583,40.616524,-27.238382,2.536013,143.356247
"What was the percentage increase in the prevalence of obesity among adults in the United States over the past ten years as announced by Dr. Elizabeth Warren on October 2, 2023?",35%,12.810363,7.781334,-1.656652,30.395571,-17.596825,2.883645,141.597458
What is the expense limit for which GlobalFinance Corp. requires pre-approval?,PS500.,15.195167,6.026277,-2.170044,38.864120,-26.792225,-3.440505,143.268051
"What percentage of marathon participants made new friendships during the events, according to the Society for Community Engagement survey?",40%,9.029633,11.591270,-2.804778,26.087212,-13.656678,2.109027,143.276627
"In the document, which app is mentioned as a tool to revolutionize personal nutrition and diet monitoring?",FlexiTaste.,14.533065,5.731274,-1.820702,54.218281,-35.335991,-7.075980,118.614128
How much did cyberattacks on schools and universities increase according to the BlueSky Analytics report?,60%,12.487226,9.071471,-0.787894,22.501358,-10.318316,2.575467,146.364151
Is the ancient practice of ritualistic dance and song in storytelling ceremonies viewed as relevant in the present day despite technological advancements?,Yes.,10.725275,10.798638,0.921889,64.876724,-47.597980,-2.046737,127.521057
What was the percentage increase in online civic-related activities among young adults as reported by the Civic Engagement Research Group in October 2023?,33%,11.477838,9.428807,-2.385709,63.359695,-44.691647,-3.601939,122.330635
What specific agricultural practice discussed in the document emphasizes integration of crops to support a natural balance?,Agroecology.,10.590086,10.174648,-1.890704,29.929047,-11.130625,-5.739609,133.330582
"What specific technological advance in photography is making its debut at the Contemporary Visions Art Festival in Berlin on October 5, 2023?",Neuro-photography.,14.719040,6.636385,-2.653211,12.613615,-0.414526,2.083310,147.715302
Which dessert is described as an edible testament to love and longevity in Rosa Bianchi's family?,Tiramisù.,6.833897,11.947564,-2.096154,23.133011,-8.527266,4.234171,145.239761
What percentage increase in revenue did Zephyr Goods experience after implementing their e-commerce strategy?,150%,12.988232,8.460276,-0.897064,33.982296,-20.133345,2.804636,141.585846
"As of November 22, 2023, what percentage of security breaches involved human error according to a joint study?",65%,11.852844,8.757926,-0.865026,30.452194,-16.986015,3.564292,143.296967
What percentage of the U.S. workforce was involved in the gig economy as of an independent study published in October 2023?,36%.,11.703051,9.543324,-1.569280,24.182373,-11.530492,-1.028282,143.740311
What percentage did GlobalMech reduce landfill contributions by after their first year of collaboration with ReCircle?,60%,11.162327,10.038336,-1.659917,43.715515,-28.914829,-4.390469,134.760666
What is the name of the AI platform Elizabeth Harmon developed to process emotional intelligence?,CerebraNet.,9.469804,10.462920,-0.827274,20.410643,-6.801966,-1.407017,146.713242
In what year did the art therapist reflect on the strides made in community outreach programs?,2023,8.496002,11.988031,-1.353219,47.455841,-34.718189,-3.472169,139.200699
"Which startup, spearheaded by Maya Jacobs, is changing the face of agriculture using 5G?",GreenFuture.,13.070449,7.514527,-1.569877,25.057531,-10.936033,-5.004987,140.955887
Which cheese is suggested to try first for grilling on a salt block in the document?,Camembert.,12.228759,8.041653,-1.113772,51.608376,-36.191856,0.330342,137.692474
What is the name of the startup that is aiming to disrupt the shipping industry with its zero greenhouse gas emission maritime transport solution?,OceanRail.,11.143226,9.789721,-1.019408,29.383818,-15.886559,0.683839,148.161087
What instrument does Ada Monroe complement with her traditional six-string guitar in her performances?,Mandolin.,11.057470,10.012939,-1.421415,28.940310,-12.523368,-5.705495,131.957718
What is the Japanese concept of communal harmony that Emily learned about during her visit?,Wa'.,15.431911,5.356304,-2.451814,30.066525,-13.970796,-2.100445,135.066849
Which startup is mentioned in the document as having capitalized on 5G for real-time cybersecurity defenses?,NeuroMesh.,13.271720,7.300002,-1.983014,15.428452,-3.215699,2.777695,144.002319
What is the name of the comprehensive program launched by Hillview Academy to integrate coding fundamentals into various subject areas?,CodeLogic.,9.597558,11.065271,-3.807945,4.841630,7.892911,-0.308207,151.236572
"What is the secret ingredient to family recipes shared by Martha Stewart from Savannah, Georgia, as mentioned in the document?",Tradition.,13.594963,7.059845,-1.151097,31.496477,-17.615883,-1.978496,141.659821
What was 'Vistara Retail's' server uptime since their transition to the cloud?,100%,11.561646,9.453752,-1.283060,26.364347,-11.992107,1.257527,143.522903
What percentage of Gem's Essence online traffic is attributed to social media according to owner Sophia Rogers?,60%,11.169457,9.454393,-0.942334,61.592297,-42.486553,-3.499952,120.182045
What year did Maria Elena Garza perform at the storytelling ceremony in Veracruz?,2023,9.077280,11.167290,-1.424795,33.407990,-16.276068,-6.563693,131.346420
What percentage of IoT devices are prone to hacking as per the NortonSpec report?,70%,12.157080,8.557808,-2.082248,21.751722,-9.044442,5.407551,144.814377
"Which app, launched in October 2023, offers mood tracking and the ability to connect with licensed therapists?",MindMend'.,11.518336,9.327426,0.726085,30.497114,-17.528311,-0.465394,143.207016
"What percentage of smartwatch users engage with their devices to improve their health and fitness according to a survey conducted on September 1, 2023?",75%.,11.229273,10.663136,-0.114839,56.629673,-38.981575,-4.252232,124.035019
What was the median home price in our neighborhood as confirmed by Emily Nguyen last month?,"$450,000.",7.744365,13.484142,-0.437650,20.898544,-8.577708,-1.747084,143.923492
How much did the Global Financial Services Board increase cybersecurity spending by in 2024?,20%.,12.405407,9.107986,-1.904879,49.593586,-32.576649,-4.797180,130.494766
What is the name of the crowdfunding platform launched by Ethan Kwame?,SeedSocial.,16.197153,4.144757,-0.937140,47.236126,-34.379581,-1.513415,144.097549
How much did Elena's Bakehouse reduce waste by utilizing AI to optimize its supply chain and inventory management?,23%.,13.771221,7.426411,-0.073388,26.578735,-13.138062,0.252966,144.843658
Which company announced the successful integration of blockchain technology for securing its mobile transactions in December 2023?,FinSecure.,12.556483,7.832086,-1.830047,49.932945,-31.386795,-4.258751,139.197693
What was the alias of the state-sponsored actor responsible for the cyber attack on Pinnacle Bank?,PhantomMoth,13.060150,7.357610,-1.112223,30.501854,-18.086401,1.580237,143.096695
Which types of fruits are mentioned as suitable for confit in the document?,Lemons.,10.933127,9.624506,-0.941182,25.300627,-10.679232,-2.214684,140.748459
"What percentage of small businesses reported that technology will be a critical factor in their survival and growth over the next decade, as of October 2023?",85%,10.405060,11.057023,-1.567426,76.874687,-48.241539,0.863068,110.841270
What is the estimated annual growth of global e-waste as mentioned in the Sustainable Electronics Initiative report?,3-5%,8.645639,11.817082,-0.681997,13.306498,-0.831280,0.187701,146.723541
"What technology did the pilot program launched by Albert Tech in Austin, Texas on December 1, 2023, use for delivering packages?",Drones.,9.854473,11.059476,-2.584907,22.468136,-8.974529,-1.900773,140.738739
What financial amount did Laura Jimenez raise through her viral social media campaign for county sheriff?,"$300,000",9.497974,11.277744,-0.996799,26.560352,-14.312179,-0.204082,143.200745
Has OmniTech Solutions made remote work a permanent aspect of its workforce?,Yes.,10.015302,11.478515,-2.387181,26.550556,-11.954760,-0.012779,146.407547
What is the name of the AI platform Sara Watkins is developing for personalized learning experiences?,NimbleMind.,10.135475,9.914856,-2.341301,29.367035,-16.229280,2.729573,142.766190
"Which company did New Hudson announce a partnership with on March 3, 2024, to fortify its technology arsenal?",SecureTech.,14.172186,6.480056,-3.053231,73.108513,-53.240326,-4.430394,115.135101
"According to Dr. Laura Chen, what can amplify cognitive noise and potentially result in interpreting natural sounds as supernatural?",Silence.,12.803090,7.469486,-1.063954,50.595539,-35.305710,-3.698632,138.089096
What is the educational model created by Emily Foster and Harold Gizmo Turner called?,PlayLearn.,13.966476,5.430955,-0.800111,35.585510,-23.214060,3.720573,145.639343
"What percentage of educational institutions reported facing cyber threats in the past year according to the survey conducted on October 10th, 2023?",85%,10.889502,10.412226,-0.968345,32.810669,-18.952044,1.836113,143.229401
What is the secret ingredient that distinguishes Grandmother Farah's baklava from typical local versions in Detroit?,Rosewater.,14.173756,6.811997,1.417182,27.401451,-13.123551,-2.469536,143.545807
"What is the main ingredient that Paul S. Nguyen uses for fermentation on October 13, 2023?",Cabbage.,10.799668,9.826245,-0.880465,21.663458,-8.761119,-0.861796,142.703262
"What percentage of hospitals had an active palliative care program as of February 5, 2024, according to the National Palliative Care Registry?",58%.,12.994959,7.493873,-1.228148,55.629967,-33.972240,-1.206311,125.852348
Which startup introduced an AI-driven route optimization software for public bus systems in November 2023?,Viatrans.,11.678044,8.907479,-1.481879,18.807198,-5.517034,1.783813,143.291641
"What percentage of SMEs adopted some form of cloud service by September 5, 2023, according to the survey by TechGale?",73%,11.875056,9.439214,-0.961656,40.810463,-26.676205,-1.794300,138.555603
What percentage increase in production efficiency has Richmond Terrace Garment Factory seen since adding automation?,20%,10.801084,9.809775,-1.283597,21.605165,-8.097212,3.468483,146.308838
Which city's Neues Museum restoration does the reporter describe in their journey?,Berlin.,8.968985,10.717782,-2.509678,40.846405,-26.173670,0.564662,143.355759
Which online freelance marketplace reported a 40% increase in listed projects in November 2023?,Upwork.,11.391194,8.834101,-1.875466,35.086700,-16.548756,-3.138499,127.414680
What is the estimated percentage of local tax revenues contributed by small businesses?,40%,11.590029,9.411763,-1.863295,17.492264,-4.269051,-0.745253,146.007828
"As of December 2023, what reduction in defect rates has Jackson's Electronics achieved by implementing Lean management techniques?",20%,12.057030,8.658048,-2.083121,52.293274,-34.824593,-1.271972,128.036697
"According to Jamal Anderson's diary entry, what initial emotion did he experience upon joining his first language class at Horizon?",Intimidation.,11.875880,7.585250,-1.630249,43.523407,-27.477982,2.284565,137.873230
Which early religion adopted the phoenix as a symbol of resurrection and eternal life?,Christianity.,10.708189,9.251566,-0.450698,32.741116,-19.190979,-0.967781,142.935074
What percentage of SMEs struggled with maintaining effective supply chains due to global events as reported by the Institute for Supply Chain Excellence in September 2023?,78%,10.425914,10.826102,-0.904107,62.285156,-41.518700,-1.310106,118.958733
What nutrient does Dr. Emily Robertson say is essential for synthesizing the 'feel-good' neurotransmitter serotonin?,Tryptophan.,9.407336,10.289513,-0.438651,35.299271,-20.079769,0.790318,135.424362
What was the year-on-year increase in RPA adoption among SMEs as indicated by a 2024 report from Automation Anywhere?,50%,10.387484,10.697464,-2.083144,65.301903,-46.794788,-4.103810,119.860718
What was the percentage decrease in municipal water demand reported by Drysdale after implementing the rainwater harvesting program?,40%.,10.341970,9.784770,-1.798221,52.142139,-30.966068,-4.124340,115.783134
What is referred to as the new oil in the context of SME digital integration shared by Maria Gonzalez at the Global SME Digital Summit?,Data.,11.020409,9.750174,-1.643011,66.059769,-45.277962,-3.978117,114.625420
What was the name of the meditation AI mentioned by the author's friend Julia?,AumNet.,7.320654,13.069650,-2.246153,39.991299,-25.167854,1.670752,135.934204
"What percentage increase in ransomware attacks on SMEs has been reported by the Cyber Threat Alliance since September 1, 2023?",56%,13.602781,7.077003,-1.788561,29.285395,-16.053020,-0.370567,143.915817
Which company set up a gaming lounge at the championship series of BattleQuest?,Keytech.,13.016052,6.631456,-2.429686,35.171452,-22.649113,-1.486579,138.561478
What percentage of citizens believed their vote had a tangible impact on their quality of life in the recent municipal elections?,80%,12.884142,8.632823,0.661103,30.957293,-14.666555,-4.264762,133.883942
Has the integration of art into science curricula been recognized by educational institutions?,Yes.,10.163288,11.899208,-0.608853,26.441473,-13.546850,-1.773956,146.765610
"Which company, mentioned in the document, became a major player in the waste-to-energy sector after starting as a small startup?",OrganicsNow.,12.093802,8.589891,-2.161119,26.613071,-13.560007,0.702995,147.346649
